"From"	"to"	"rValue"	"pValue"
"ASV1078"	"ASV2972"	0.616522010119901	8.32936761808972e-06
"ASV1079"	"ASV0021"	0.733161612200851	8.3505109825907e-12
"ASV1079"	"ASV0023"	0.640733795123519	1.54979757913761e-08
"ASV1079"	"ASV0029"	0.737459864783506	5.45782519328966e-12
"ASV1079"	"ASV0034"	0.749404848449545	1.60092478197423e-12
"ASV1079"	"ASV0035"	0.679852736708606	8.9398351478773e-10
"ASV1079"	"ASV0036"	0.61019894155001	1.1005525300231e-07
"ASV1079"	"ASV0038"	0.678351031809115	1.00547138867918e-09
"ASV1079"	"ASV0867"	0.871245093949452	1.63295394793077e-20
"ASV1079"	"ASV1119"	0.857742470990594	1.36706851934312e-16
"ASV1079"	"ASV1593"	0.795845260250626	2.18990927821788e-12
"ASV1081"	"ASV1297"	0.997596549256913	2.15592934486641e-69
"ASV1081"	"ASV1337"	0.999945377577455	2.00942094819182e-119
"ASV1081"	"ASV1677"	0.639686185336788	2.18047448621158e-06
"ASV1081"	"ASV2178"	0.658389009128066	6.62061263034461e-07
"ASV1081"	"ASV2322"	0.797574835434158	1.75898780688853e-12
"ASV1081"	"ASV2323"	0.725541596804284	4.25192174634107e-09
"ASV1081"	"ASV2815"	0.663738713122407	4.64036323868364e-07
"ASV1081"	"ASV2909"	0.726111115166463	4.04200902857278e-09
"ASV1081"	"ASV3386"	0.655350569510225	8.12099924035965e-07
"ASV1081"	"ASV3722"	0.626641481681332	4.68071208873027e-06
"ASV1081"	"ASV4273"	0.605062221618052	1.49912222989053e-05
"ASV1103"	"ASV1139"	0.915758877804605	5.08076074695373e-23
"ASV1103"	"ASV2142"	0.760490218322675	1.37795346668196e-10
"ASV1112"	"ASV0799"	0.66962576837556	1.96390981940601e-09
"ASV1112"	"ASV1389"	0.677578190885634	1.7267922592372e-07
"ASV1119"	"ASV0034"	0.603951294414081	1.60274089465736e-07
"ASV1119"	"ASV0035"	0.637332759154397	1.94869111485354e-08
"ASV1119"	"ASV0038"	0.623798734629497	4.7180592548376e-08
"ASV1119"	"ASV0867"	0.788097377084961	1.78604599581517e-14
"ASV1119"	"ASV1079"	0.857742470990594	2.7832282454177e-19
"ASV1119"	"ASV1593"	0.73775070111198	1.38217527787327e-09
"ASV1120"	"ASV0892"	0.600674503781164	1.94579297302961e-07
"ASV1120"	"ASV2208"	0.606457518439386	1.40756852677744e-05
"ASV1120"	"ASV3703"	0.99205869391686	1.18607893341165e-53
"ASV1134"	"ASV0832"	0.606112580918283	1.40859176698007e-07
"ASV1134"	"ASV1458"	0.661246525653983	5.49091056091574e-07
"ASV1134"	"ASV2194"	0.60118865629777	1.82946789562679e-05
"ASV1139"	"ASV1103"	0.915758877804605	7.66089303544401e-26
"ASV1139"	"ASV2131"	0.621342869888875	6.34878672481135e-06
"ASV1139"	"ASV2142"	0.851863112239331	4.16828353670411e-16
"ASV1160"	"ASV1255"	0.609135702337526	1.2309500357384e-05
"ASV1160"	"ASV1791"	0.749168475462435	4.50792697938718e-10
"ASV1170"	"ASV1403"	0.640970957215026	2.01546041442607e-06
"ASV1191"	"ASV0775"	0.672486162362357	1.58081112803136e-09
"ASV1191"	"ASV1335"	0.768114437009998	5.97793648315551e-11
"ASV1191"	"ASV1506"	0.807735703468839	4.63777181711728e-13
"ASV1195"	"ASV0440"	0.789141229721227	1.56193907900037e-14
"ASV1195"	"ASV0528"	0.62794033275961	3.615819641817e-08
"ASV1195"	"ASV0631"	0.634646779200268	2.33045400646442e-08
"ASV1195"	"ASV0677"	0.714102920291053	5.01024800977955e-11
"ASV1195"	"ASV0742"	0.67185561491157	1.65860756356845e-09
"ASV1195"	"ASV0744"	0.642791252154587	1.34742350094933e-08
"ASV1195"	"ASV0869"	0.679420831902294	9.24782937321589e-10
"ASV1195"	"ASV0895"	0.656279212036073	5.24283265640184e-09
"ASV1195"	"ASV0965"	0.62122994398037	5.5538213806021e-08
"ASV1195"	"ASV1015"	0.640977338694706	1.52442170196209e-08
"ASV1195"	"ASV1070"	0.615211474655585	8.09205500569516e-08
"ASV1195"	"ASV1857"	0.786939469219753	6.71164769239203e-12
"ASV1195"	"ASV2283"	0.604247296423107	1.56620343326082e-05
"ASV1195"	"ASV2592"	0.607196083613499	1.35867814551325e-05
"ASV1207"	"ASV0001"	0.629403730884903	3.28827685643192e-08
"ASV1207"	"ASV0003"	0.627487118040717	3.72335869612205e-08
"ASV1207"	"ASV0006"	0.625530568129082	4.22326809650057e-08
"ASV1207"	"ASV0008"	0.613200501748945	9.1604692831343e-08
"ASV1207"	"ASV0023"	0.633936215326595	2.44269902385491e-08
"ASV1207"	"ASV0035"	0.615206539057532	8.0945269967997e-08
"ASV1207"	"ASV0036"	0.628169938650873	3.5624655215071e-08
"ASV1207"	"ASV0038"	0.618687813308862	6.51716378750314e-08
"ASV1207"	"ASV0050"	0.60478586289997	1.52495969097673e-07
"ASV1207"	"ASV0053"	0.619134630282597	6.33714496046054e-08
"ASV1207"	"ASV0261"	0.612037298629789	9.83784200734097e-08
"ASV1207"	"ASV0273"	0.603191918846309	1.67674898561426e-07
"ASV1207"	"ASV0277"	0.614583671631762	8.41227455363911e-08
"ASV1207"	"ASV0454"	0.62358190957954	4.7837298441779e-08
"ASV1207"	"ASV0701"	0.67689820556481	1.12581076370938e-09
"ASV1207"	"ASV1609"	0.605963066843973	1.43943798900079e-05
"ASV1214"	"ASV0965"	0.901482518110183	7.33558505778618e-24
"ASV1214"	"ASV1015"	0.651793253993075	7.21399491489748e-09
"ASV1214"	"ASV1070"	0.901724786994383	6.8296144200069e-24
"ASV1214"	"ASV1857"	0.756186360178911	2.18301070092696e-10
"ASV1214"	"ASV1859"	0.695824663385109	4.64726380150889e-08
"ASV1214"	"ASV5463"	0.683172173340328	1.14032301786737e-07
"ASV1228"	"ASV2245"	0.821882013668422	6.14535177855899e-14
"ASV1228"	"ASV3320"	0.706264019665499	1.97492714749274e-08
"ASV1244"	"ASV0556"	0.602605005875752	1.73614273465078e-07
"ASV1244"	"ASV0729"	0.61615620256182	7.63178558771019e-08
"ASV1244"	"ASV0741"	0.641695633088937	1.45185017724198e-08
"ASV1244"	"ASV1573"	0.996880267431906	5.90377594071219e-66
"ASV1244"	"ASV1581"	0.999354517380559	9.8042750866921e-87
"ASV1244"	"ASV1685"	0.722797947349239	5.43197039552436e-09
"ASV1244"	"ASV1990"	0.997848385267384	7.63157462766422e-71
"ASV1244"	"ASV2109"	0.722797947349239	5.43197039552436e-09
"ASV1244"	"ASV4117"	0.623507256805001	5.60565571705034e-06
"ASV1255"	"ASV0020"	0.608634853653255	1.21007199015895e-07
"ASV1255"	"ASV0096"	0.670173130709284	1.88437537782805e-09
"ASV1255"	"ASV0133"	0.782572324862173	3.58714971091225e-14
"ASV1255"	"ASV0884"	0.635558334146195	2.19359277129744e-08
"ASV1255"	"ASV0925"	0.882379030521039	1.22532573239639e-21
"ASV1255"	"ASV1160"	0.609135702337526	1.17393032261396e-07
"ASV1255"	"ASV2590"	0.697958450283675	3.92607451821201e-08
"ASV1256"	"ASV0382"	0.77843080563673	5.97121421793604e-14
"ASV1256"	"ASV0395"	0.641326782246544	1.48869774823255e-08
"ASV1256"	"ASV1047"	0.901403719515649	7.50780200946509e-24
"ASV1256"	"ASV1754"	0.662347192103215	5.10289199631185e-07
"ASV1256"	"ASV1870"	0.661547577786793	5.38820020832925e-07
"ASV1256"	"ASV2146"	0.659748445574842	6.04869843233147e-07
"ASV1256"	"ASV4857"	0.601354265520233	1.81470951345396e-05
"ASV1274"	"ASV2085"	0.720311522584187	6.71239615500596e-09
"ASV1274"	"ASV3123"	0.719673005145498	7.09749309782159e-09
"ASV1276"	"ASV1934"	0.680548831540387	1.39209815022771e-07
"ASV1293"	"ASV0790"	0.601192457290689	1.8873169185825e-07
"ASV1293"	"ASV1448"	0.831120923095489	1.46338606713233e-14
"ASV1293"	"ASV1610"	0.607979856813267	1.30720792982678e-05
"ASV1297"	"ASV1081"	0.997596549256913	1.94746112199223e-72
"ASV1297"	"ASV1337"	0.997705920908892	5.29820101395604e-70
"ASV1297"	"ASV1677"	0.630548226128793	3.71730955489317e-06
"ASV1297"	"ASV2178"	0.649155812036046	1.2142136993606e-06
"ASV1297"	"ASV2322"	0.790540172679493	4.31252799650009e-12
"ASV1297"	"ASV2323"	0.717457592121619	8.61625482073207e-09
"ASV1297"	"ASV2815"	0.660558505568268	5.73187407424082e-07
"ASV1297"	"ASV2909"	0.717023207470649	8.93632975113703e-09
"ASV1297"	"ASV3386"	0.64968290468618	1.17483273398292e-06
"ASV1297"	"ASV3722"	0.615312476047943	8.84613709451733e-06
"ASV1297"	"ASV4273"	0.605872065456522	1.44527506408219e-05
"ASV1302"	"ASV2435"	0.664709332625883	4.32827430538554e-07
"ASV1302"	"ASV3926"	0.604411823259294	1.55199308235108e-05
"ASV1302"	"ASV4180"	0.603745091645154	1.60928718537032e-05
"ASV1315"	"ASV1533"	0.744387437677218	7.28190752172889e-10
"ASV1315"	"ASV1827"	0.668324843917241	3.35121195801155e-07
"ASV1315"	"ASV2731"	0.629256488498169	4.02518388798417e-06
"ASV1325"	"ASV1685"	0.641972413927791	1.90045468902117e-06
"ASV1325"	"ASV2109"	0.641972413927791	1.90045468902117e-06
"ASV1335"	"ASV0775"	0.707535142679396	8.98746224528994e-11
"ASV1335"	"ASV1191"	0.768114437009998	2.02915211140474e-13
"ASV1335"	"ASV1506"	0.804742601177952	6.91023797737349e-13
"ASV1337"	"ASV1081"	0.999945377577455	1.50794534592899e-122
"ASV1337"	"ASV1297"	0.997705920908892	4.71226083122358e-73
"ASV1337"	"ASV1677"	0.642419687745893	1.85357161032263e-06
"ASV1337"	"ASV2178"	0.661027752215685	5.5627012738648e-07
"ASV1337"	"ASV2322"	0.801190672449598	1.11019403747039e-12
"ASV1337"	"ASV2323"	0.728719715501805	3.2105744226775e-09
"ASV1337"	"ASV2815"	0.666940259973133	3.69403360140053e-07
"ASV1337"	"ASV2909"	0.729188071198068	3.07449443126299e-09
"ASV1337"	"ASV3386"	0.658459232301315	6.60732272663359e-07
"ASV1337"	"ASV3722"	0.626607253005535	4.68554847866522e-06
"ASV1337"	"ASV4273"	0.610423691991671	1.14795044621018e-05
"ASV1351"	"ASV2317"	0.906685237340957	9.82450194700121e-22
"ASV1351"	"ASV3702"	0.691354696921574	6.55853520082771e-08
"ASV1358"	"ASV1473"	0.674723997170281	2.12719911959254e-07
"ASV1358"	"ASV2592"	0.60602058047197	1.43650595275095e-05
"ASV1358"	"ASV2615"	0.606094684235784	1.43215639418969e-05
"ASV1358"	"ASV3046"	0.606024933049367	1.43650595275095e-05
"ASV1358"	"ASV5649"	0.6050804818566	1.49852808735894e-05
"ASV1358"	"ASV6004"	0.607533360168899	1.33706279882396e-05
"ASV1358"	"ASV6013"	0.683625389136743	1.10388138188749e-07
"ASV1374"	"ASV1057"	0.932069699666799	1.3760820787721e-28
"ASV1374"	"ASV2291"	0.7001658299263	3.28248433671776e-08
"ASV1374"	"ASV2574"	0.7001658299263	3.28248433671776e-08
"ASV1374"	"ASV2973"	0.7001658299263	3.28248433671776e-08
"ASV1385"	"ASV1677"	0.732599525671846	2.24731846354899e-09
"ASV1385"	"ASV1691"	0.650350015989759	1.12555272481997e-06
"ASV1385"	"ASV1969"	0.759974072672671	1.45394325728912e-10
"ASV1385"	"ASV2322"	0.722196073870494	5.69871727072088e-09
"ASV1385"	"ASV2323"	0.806003112137597	5.85493082596743e-13
"ASV1385"	"ASV4843"	0.673491679003825	2.33047817271903e-07
"ASV1385"	"ASV5517"	0.652444271425496	9.80755981146332e-07
"ASV1389"	"ASV1112"	0.677578190885634	1.06787647705683e-09
"ASV1392"	"ASV4117"	0.638790976383504	2.28897020178294e-06
"ASV1392"	"ASV5463"	0.809490845830125	3.63205293018667e-13
"ASV1403"	"ASV1170"	0.640970957215026	1.52508156932515e-08
"ASV1411"	"ASV0688"	0.655787174497889	5.43103146248767e-09
"ASV1411"	"ASV1458"	0.61298037149513	9.98719427455404e-06
"ASV1411"	"ASV2037"	0.615020824981512	8.96116381040398e-06
"ASV1412"	"ASV0086"	0.634444118025534	2.36196009922362e-08
"ASV1419"	"ASV1474"	0.823389043838816	4.93824157245676e-14
"ASV1419"	"ASV2474"	0.764824327133887	8.58339910180847e-11
"ASV1448"	"ASV0790"	0.643117669804552	1.31771327593187e-08
"ASV1448"	"ASV0962"	0.764146270447812	3.19479374696975e-13
"ASV1448"	"ASV1044"	0.625773327350927	4.15796294967938e-08
"ASV1448"	"ASV1293"	0.831120923095489	3.45723382268123e-17
"ASV1448"	"ASV1609"	0.665731245626735	4.02933152247294e-07
"ASV1448"	"ASV1610"	0.639194557911579	2.23970310723379e-06
"ASV1458"	"ASV0832"	0.73353155469097	8.05297425118717e-12
"ASV1458"	"ASV0969"	0.607710179489687	1.27957011095536e-07
"ASV1458"	"ASV1134"	0.661246525653983	3.65892828310834e-09
"ASV1458"	"ASV1411"	0.61298037149513	9.28518437098954e-08
"ASV1458"	"ASV2037"	0.752867285636264	3.10716209350279e-10
"ASV1465"	"ASV1985"	0.99759736068278	2.15040613681698e-69
"ASV1468"	"ASV2080"	0.677558376536863	1.72751504540265e-07
"ASV1473"	"ASV1358"	0.674723997170281	1.33175352758059e-09
"ASV1473"	"ASV3313"	0.605568135585515	1.46564162385294e-05
"ASV1473"	"ASV3344"	0.727889553887392	3.45266895963202e-09
"ASV1473"	"ASV3650"	0.627789302457294	4.38268722520667e-06
"ASV1473"	"ASV5649"	0.670476983050039	2.89333064715379e-07
"ASV1473"	"ASV6004"	0.669730453354228	3.04136692435946e-07
"ASV1474"	"ASV1419"	0.823389043838816	1.20096761330211e-16
"ASV1474"	"ASV2412"	0.65012855075213	1.13982728464436e-06
"ASV1474"	"ASV2474"	0.672053884772278	2.59233126762381e-07
"ASV1474"	"ASV3310"	0.615278869861181	8.84613709451733e-06
"ASV1475"	"ASV0776"	0.635225969651716	2.24258880388537e-08
"ASV1475"	"ASV2354"	0.697519682081686	4.06316912454547e-08
"ASV1506"	"ASV0775"	0.833545013909395	2.30958082632388e-17
"ASV1506"	"ASV1191"	0.807735703468839	1.25357377696616e-15
"ASV1506"	"ASV1335"	0.804742601177952	1.91582934001225e-15
"ASV1508"	"ASV0023"	0.607004268754547	1.33514104772614e-07
"ASV1508"	"ASV0038"	0.600674990101678	1.94573727640389e-07
"ASV1508"	"ASV0072"	0.618388686265292	6.6403658842828e-08
"ASV1508"	"ASV0104"	0.666255292850022	2.52844894408386e-09
"ASV1508"	"ASV0134"	0.613800994513838	8.82824642530266e-08
"ASV1508"	"ASV0142"	0.658663093089154	4.41530003550097e-09
"ASV1508"	"ASV0147"	0.652513718122677	6.85598124792759e-09
"ASV1508"	"ASV0210"	0.644423261213143	1.20496703948347e-08
"ASV1508"	"ASV0261"	0.675321484079665	1.27184897818339e-09
"ASV1508"	"ASV0273"	0.744279974916684	2.73204730236826e-12
"ASV1508"	"ASV0277"	0.643327459719182	1.29894695648549e-08
"ASV1508"	"ASV0477"	0.610361942907703	1.08969321110684e-07
"ASV1508"	"ASV1532"	0.98914398411733	1.49395440624708e-49
"ASV1508"	"ASV1846"	0.983953947173812	2.00139251374794e-44
"ASV1508"	"ASV2046"	0.624312482130999	5.36844530169903e-06
"ASV1508"	"ASV2164"	0.628230625820721	4.27350832458106e-06
"ASV1508"	"ASV2165"	0.628424913937567	4.23065773022475e-06
"ASV1522"	"ASV1676"	0.938027638136106	6.51059593125209e-27
"ASV1522"	"ASV1924"	0.996855874522087	7.32030073738765e-66
"ASV1532"	"ASV0023"	0.607282090398806	1.31300413626083e-07
"ASV1532"	"ASV0038"	0.603069795308501	1.68894748421353e-07
"ASV1532"	"ASV0072"	0.605662665708472	1.44708247614326e-07
"ASV1532"	"ASV0104"	0.657978424899317	4.63933371058315e-09
"ASV1532"	"ASV0134"	0.614290021009395	8.56612554738522e-08
"ASV1532"	"ASV0142"	0.649582927331077	8.42616685101291e-09
"ASV1532"	"ASV0147"	0.640954016752901	1.52683458418335e-08
"ASV1532"	"ASV0210"	0.638151240276688	1.84466265835047e-08
"ASV1532"	"ASV0261"	0.670978769984071	1.77285397704931e-09
"ASV1532"	"ASV0273"	0.745807492571868	2.33281278733996e-12
"ASV1532"	"ASV0277"	0.635130910144374	2.25679140726035e-08
"ASV1532"	"ASV0477"	0.644213770907937	1.22242063019999e-08
"ASV1532"	"ASV1508"	0.98914398411733	1.61939525399917e-52
"ASV1532"	"ASV1846"	0.990095643896469	9.40704661578272e-51
"ASV1532"	"ASV2046"	0.618174035183678	7.555170346405e-06
"ASV1532"	"ASV2164"	0.621056040900354	6.43915891799918e-06
"ASV1532"	"ASV2165"	0.621606536374326	6.25378210778447e-06
"ASV1533"	"ASV1044"	0.602364249783622	1.76107522181858e-07
"ASV1533"	"ASV1315"	0.744387437677218	2.701950176911e-12
"ASV1533"	"ASV1827"	0.76630159938742	7.28172440014724e-11
"ASV1533"	"ASV2731"	0.630542217185634	3.71730955489317e-06
"ASV1573"	"ASV0556"	0.601044060815367	1.90389915576583e-07
"ASV1573"	"ASV0729"	0.616334423962594	7.54777471140522e-08
"ASV1573"	"ASV0741"	0.639521327480141	1.68219245683533e-08
"ASV1573"	"ASV1244"	0.996880267431906	5.49699808259981e-69
"ASV1573"	"ASV1581"	0.996342120059717	7.03839920276966e-64
"ASV1573"	"ASV1685"	0.720958894673751	6.34201251414039e-09
"ASV1573"	"ASV1990"	0.998493814520487	1.50178224761096e-75
"ASV1573"	"ASV2109"	0.720958894673751	6.34201251414039e-09
"ASV1575"	"ASV1636"	0.940905825932659	1.62462385875675e-27
"ASV1581"	"ASV0556"	0.601392186115256	1.86521337000763e-07
"ASV1581"	"ASV0729"	0.616330505105531	7.54961257875558e-08
"ASV1581"	"ASV0741"	0.640745164263255	1.54860413553857e-08
"ASV1581"	"ASV1244"	0.999354517380559	7.69812310511831e-90
"ASV1581"	"ASV1573"	0.996342120059717	6.9936010311297e-67
"ASV1581"	"ASV1685"	0.726579866365078	3.88566425823594e-09
"ASV1581"	"ASV1990"	0.996772342562043	1.60338034839746e-65
"ASV1581"	"ASV2109"	0.726579866365078	3.88566425823594e-09
"ASV1581"	"ASV4117"	0.627430906242881	4.47049443945014e-06
"ASV1593"	"ASV0021"	0.68675287296432	5.1630241766451e-10
"ASV1593"	"ASV0029"	0.695469499960939	2.52476619909909e-10
"ASV1593"	"ASV0034"	0.69343478544139	2.99032602751821e-10
"ASV1593"	"ASV0035"	0.612777679603507	9.40143478954327e-08
"ASV1593"	"ASV0038"	0.606454031494059	1.38002667617427e-07
"ASV1593"	"ASV0867"	0.736470430915643	6.02353598955548e-12
"ASV1593"	"ASV1079"	0.795845260250626	6.48226293477318e-15
"ASV1593"	"ASV1119"	0.73775070111198	5.3014310666364e-12
"ASV1595"	"ASV2210"	0.867475027404878	1.93888058268251e-17
"ASV1595"	"ASV2249"	0.854319672248848	2.62515365534703e-16
"ASV1609"	"ASV1207"	0.605963066843973	1.4212744812044e-07
"ASV1609"	"ASV1448"	0.665731245626735	2.62899350982663e-09
"ASV1609"	"ASV1610"	0.750758570403453	3.84651599250848e-10
"ASV1609"	"ASV1969"	0.60802276451457	1.30571102534542e-05
"ASV1610"	"ASV0790"	0.722706132230809	2.27276924645896e-11
"ASV1610"	"ASV0962"	0.614809566575372	8.29570089915732e-08
"ASV1610"	"ASV1293"	0.607979856813267	1.25892200362706e-07
"ASV1610"	"ASV1448"	0.639194557911579	1.71966420237732e-08
"ASV1610"	"ASV1609"	0.750758570403453	1.38715764759436e-12
"ASV1616"	"ASV1628"	0.77347936149989	3.25984250495386e-11
"ASV1616"	"ASV1839"	0.707611626231354	1.76481605840329e-08
"ASV1619"	"ASV1874"	0.874610484561368	4.29058736063884e-18
"ASV1619"	"ASV1933"	0.879948292123466	1.26377770705113e-18
"ASV1619"	"ASV2813"	0.789408728510991	4.96955244668209e-12
"ASV1628"	"ASV0892"	0.614058398740969	8.68934732807205e-08
"ASV1628"	"ASV1616"	0.77347936149989	1.08271819489698e-13
"ASV1628"	"ASV1839"	0.60409045604472	1.57872232917328e-05
"ASV1636"	"ASV1575"	0.940905825932659	2.23516165008641e-30
"ASV1636"	"ASV3216"	0.665526021936231	4.08689668951234e-07
"ASV1642"	"ASV2651"	0.608387001037156	1.28007382990545e-05
"ASV1656"	"ASV0096"	0.621436893315574	5.48162647823727e-08
"ASV1656"	"ASV0884"	0.861603706174761	1.27550740890688e-19
"ASV1656"	"ASV1662"	0.7363899822751	1.57166497578003e-09
"ASV1656"	"ASV2854"	0.646335563976457	1.45040849747862e-06
"ASV1662"	"ASV0884"	0.616063771809939	7.67570283588035e-08
"ASV1662"	"ASV1656"	0.7363899822751	6.07191505137507e-12
"ASV1662"	"ASV2854"	0.764251050727244	9.14197005204405e-11
"ASV1676"	"ASV1522"	0.938027638136106	9.13824993824817e-30
"ASV1676"	"ASV1924"	0.938236726511832	5.92032529388556e-27
"ASV1677"	"ASV1081"	0.639686185336788	1.66358221869724e-08
"ASV1677"	"ASV1297"	0.630548226128793	3.05187443209059e-08
"ASV1677"	"ASV1337"	0.642419687745893	1.38201453015194e-08
"ASV1677"	"ASV1385"	0.732599525671846	8.82275029812653e-12
"ASV1677"	"ASV1969"	0.740430592173912	1.06898978602639e-09
"ASV1677"	"ASV2322"	0.810687395887995	3.1214582235131e-13
"ASV1677"	"ASV2323"	0.914101855826002	8.89730510300076e-23
"ASV1680"	"ASV0965"	0.633533132184393	2.50862581308494e-08
"ASV1680"	"ASV1070"	0.641528005363011	1.46848757477219e-08
"ASV1680"	"ASV1892"	0.639503647270106	2.19550111516541e-06
"ASV1680"	"ASV5463"	0.718508665064827	7.86271402676963e-09
"ASV1685"	"ASV0882"	0.622600660746891	5.09186951368802e-08
"ASV1685"	"ASV1244"	0.722797947349239	2.25331882912813e-11
"ASV1685"	"ASV1325"	0.641972413927791	1.42476902154623e-08
"ASV1685"	"ASV1573"	0.720958894673751	2.67489479702272e-11
"ASV1685"	"ASV1581"	0.726579866365078	1.57677251091594e-11
"ASV1685"	"ASV1990"	0.705279159664021	2.14306292476108e-08
"ASV1685"	"ASV2283"	0.630694204940544	3.686815697922e-06
"ASV1685"	"ASV2615"	0.654863309003927	8.37488746828454e-07
"ASV1685"	"ASV2635"	0.668577501285038	3.29936654268416e-07
"ASV1685"	"ASV3046"	0.653458114673006	9.18218437260961e-07
"ASV1691"	"ASV1385"	0.650350015989759	7.98513947053274e-09
"ASV1691"	"ASV1969"	0.928970065478047	3.51306354326352e-25
"ASV1691"	"ASV2080"	0.653822586821042	8.97427535692022e-07
"ASV1691"	"ASV2322"	0.75078671679599	3.84243691374715e-10
"ASV1691"	"ASV2323"	0.682931673258399	1.15832662521038e-07
"ASV1742"	"ASV0135"	0.726116508715757	1.64779734083885e-11
"ASV1748"	"ASV4175"	0.843050232455131	1.99586600710384e-15
"ASV1748"	"ASV4970"	0.695047545028144	4.92638417511575e-08
"ASV1748"	"ASV5053"	0.671119065801785	2.76496153813004e-07
"ASV1750"	"ASV3388"	0.718603140627166	7.8201910374771e-09
"ASV1754"	"ASV0602"	0.601822557023253	1.81841133976633e-07
"ASV1754"	"ASV1047"	0.613518805605495	8.98292586941545e-08
"ASV1754"	"ASV1256"	0.662347192103215	3.37554766703416e-09
"ASV1754"	"ASV1870"	0.999074759437454	5.59227474761331e-82
"ASV1754"	"ASV2037"	0.703110827138558	2.57494035038637e-08
"ASV1754"	"ASV2146"	0.998889711324944	1.42575262244486e-79
"ASV1754"	"ASV4857"	0.738727355701963	1.26010636844486e-09
"ASV1763"	"ASV1955"	0.603515413675036	1.62804845102354e-05
"ASV1763"	"ASV2434"	0.646776519454033	1.40950247395174e-06
"ASV1763"	"ASV2759"	0.761451916645598	1.24275353438221e-10
"ASV1791"	"ASV1160"	0.749168475462435	1.64134198921516e-12
"ASV1827"	"ASV1315"	0.668324843917241	2.16592263542174e-09
"ASV1827"	"ASV1533"	0.76630159938742	2.49949404768944e-13
"ASV1839"	"ASV1616"	0.707611626231354	8.92733323965088e-11
"ASV1839"	"ASV1628"	0.60409045604472	1.58951656172495e-07
"ASV1839"	"ASV2178"	0.661729557148082	5.32805077358526e-07
"ASV1839"	"ASV2815"	0.767061299992619	6.70122156238051e-11
"ASV1839"	"ASV3386"	0.769882721817677	4.90431334449028e-11
"ASV1839"	"ASV3716"	0.684648848924624	1.02306826009936e-07
"ASV1846"	"ASV0023"	0.611507120704874	1.01620144073915e-07
"ASV1846"	"ASV0038"	0.606377005592616	1.38642240536284e-07
"ASV1846"	"ASV0072"	0.607025236384982	1.33345814189266e-07
"ASV1846"	"ASV0104"	0.654453097154289	5.97405373670862e-09
"ASV1846"	"ASV0134"	0.615121472615093	8.13724462074845e-08
"ASV1846"	"ASV0142"	0.64563505693982	1.10854724884657e-08
"ASV1846"	"ASV0147"	0.634933951523682	2.2864897234687e-08
"ASV1846"	"ASV0210"	0.63821829762343	1.83637677455711e-08
"ASV1846"	"ASV0261"	0.668495914139648	2.13827458218475e-09
"ASV1846"	"ASV0273"	0.740878999672302	3.86831981252497e-12
"ASV1846"	"ASV0277"	0.633865027593451	2.45422180300415e-08
"ASV1846"	"ASV0477"	0.630705770363991	3.02061991988168e-08
"ASV1846"	"ASV1508"	0.983953947173812	2.25288075840884e-47
"ASV1846"	"ASV1532"	0.990095643896469	1.00008208414266e-53
"ASV1846"	"ASV2046"	0.612377641663621	1.03170965909563e-05
"ASV1846"	"ASV2164"	0.615518704073931	8.76251337238472e-06
"ASV1846"	"ASV2165"	0.613640543045086	9.64041006791425e-06
"ASV1857"	"ASV0440"	0.619647537615725	6.13628865079731e-08
"ASV1857"	"ASV0556"	0.630341662878889	3.0933170263081e-08
"ASV1857"	"ASV0561"	0.603421732022706	1.65401852200445e-07
"ASV1857"	"ASV0631"	0.611201473322136	1.03534514621636e-07
"ASV1857"	"ASV0677"	0.75331407991379	1.05568613455549e-12
"ASV1857"	"ASV0729"	0.631103435859046	2.94306927841436e-08
"ASV1857"	"ASV0741"	0.653221049059082	6.52092128814619e-09
"ASV1857"	"ASV0742"	0.662894590727699	3.24248978064221e-09
"ASV1857"	"ASV0744"	0.600908318586662	1.9191874766619e-07
"ASV1857"	"ASV0869"	0.683773331593399	6.55621773993871e-10
"ASV1857"	"ASV0895"	0.647491433275451	9.74886939791886e-09
"ASV1857"	"ASV0965"	0.843049404527696	4.45171480780686e-18
"ASV1857"	"ASV0993"	0.65286551872279	6.68734588923705e-09
"ASV1857"	"ASV1015"	0.835154661098711	1.76052222475938e-17
"ASV1857"	"ASV1070"	0.842204806693806	5.17561204514678e-18
"ASV1857"	"ASV1195"	0.786939469219753	2.0706325741558e-14
"ASV1857"	"ASV1214"	0.756186360178911	7.7360089043105e-13
"ASV1859"	"ASV0965"	0.617635627082877	6.96033775394851e-08
"ASV1859"	"ASV1070"	0.618011003897939	6.79906476208133e-08
"ASV1859"	"ASV1214"	0.695824663385109	2.4509250016296e-10
"ASV1870"	"ASV1047"	0.613252261104309	9.13137532096435e-08
"ASV1870"	"ASV1256"	0.661547577786793	3.57925414767139e-09
"ASV1870"	"ASV1754"	0.999074759437454	4.5075173762691e-85
"ASV1870"	"ASV2037"	0.695772095313978	4.66159681435159e-08
"ASV1870"	"ASV2146"	0.999259807549963	6.31734287083585e-85
"ASV1870"	"ASV4857"	0.728016154566902	3.41695594190971e-09
"ASV1874"	"ASV1619"	0.874610484561368	7.66197609497333e-21
"ASV1874"	"ASV1933"	0.929062848250342	3.39656921284872e-25
"ASV1874"	"ASV2813"	0.893284523708432	4.54818659897852e-20
"ASV1892"	"ASV1680"	0.639503647270106	1.68419997161026e-08
