"From"	"to"	"rValue"	"pValue"
"ASV1257"	"ASV0939"	0.691100248730621	3.62499926343271e-10
"ASV1257"	"ASV0940"	0.681714174968735	7.72050185795095e-10
"ASV1257"	"ASV1112"	0.873827042921874	9.15548802281491e-21
"ASV1257"	"ASV1389"	0.783910601266701	3.44936367176813e-12
"ASV1257"	"ASV3302"	0.752613629585767	1.20854581040868e-10
"ASV1257"	"ASV3982"	0.752445344353594	1.2286946007783e-10
"ASV1272"	"ASV1773"	0.682477854849877	4.49504788424279e-08
"ASV1272"	"ASV1808"	0.657634456139328	2.73726211620133e-07
"ASV1276"	"ASV1934"	0.680548831540387	5.22596113083241e-08
"ASV1335"	"ASV0775"	0.707535142679396	8.98746224528994e-11
"ASV1335"	"ASV1191"	0.768114437009998	2.02915211140474e-13
"ASV1335"	"ASV1506"	0.804742601177952	2.38234883008538e-13
"ASV1349"	"ASV0744"	0.611166833060252	1.0375361139873e-07
"ASV1351"	"ASV2317"	0.906685237340957	2.60829825625919e-22
"ASV1389"	"ASV1112"	0.677578190885634	1.06787647705683e-09
"ASV1389"	"ASV1257"	0.783910601266701	3.0353122285358e-14
"ASV1403"	"ASV1170"	0.640970957215026	1.52508156932515e-08
"ASV1411"	"ASV0688"	0.655787174497889	5.43103146248767e-09
"ASV1411"	"ASV1458"	0.61298037149513	4.41064827990745e-06
"ASV1411"	"ASV2037"	0.615020824981512	3.94738793818397e-06
"ASV1412"	"ASV0086"	0.634444118025534	2.36196009922362e-08
"ASV1458"	"ASV0832"	0.73353155469097	8.05297425118717e-12
"ASV1458"	"ASV0969"	0.607710179489687	1.27957011095536e-07
"ASV1458"	"ASV1134"	0.661246525653983	3.65892828310834e-09
"ASV1458"	"ASV1411"	0.61298037149513	9.28518437098954e-08
"ASV1458"	"ASV2037"	0.752867285636264	1.179639297901e-10
"ASV1458"	"ASV4091"	0.626067321277925	2.08047819974856e-06
"ASV1458"	"ASV4870"	0.626067321277925	2.08047819974856e-06
"ASV1465"	"ASV1985"	0.99759736068278	4.13681588109171e-70
"ASV1468"	"ASV2080"	0.677558376536863	6.52455316586507e-08
"ASV1506"	"ASV0775"	0.833545013909395	2.30958082632388e-17
"ASV1506"	"ASV1191"	0.807735703468839	1.25357377696616e-15
"ASV1506"	"ASV1335"	0.804742601177952	1.91582934001225e-15
"ASV1508"	"ASV0023"	0.607004268754547	1.33514104772614e-07
"ASV1508"	"ASV0038"	0.600674990101678	1.94573727640389e-07
"ASV1508"	"ASV0072"	0.618388686265292	6.6403658842828e-08
"ASV1508"	"ASV0104"	0.666255292850022	2.52844894408386e-09
"ASV1508"	"ASV0134"	0.613800994513838	8.82824642530266e-08
"ASV1508"	"ASV0142"	0.658663093089154	4.41530003550097e-09
"ASV1508"	"ASV0147"	0.652513718122677	6.85598124792759e-09
"ASV1508"	"ASV0210"	0.644423261213143	1.20496703948347e-08
"ASV1508"	"ASV0261"	0.675321484079665	1.27184897818339e-09
"ASV1508"	"ASV0273"	0.744279974916684	2.73204730236826e-12
"ASV1508"	"ASV0277"	0.643327459719182	1.29894695648549e-08
"ASV1508"	"ASV0477"	0.610361942907703	1.08969321110684e-07
"ASV1508"	"ASV1532"	0.98914398411733	3.25033155023106e-50
"ASV1508"	"ASV1846"	0.983953947173812	4.47143489356281e-45
"ASV1508"	"ASV2046"	0.624312482130999	2.30894204339567e-06
"ASV1508"	"ASV2164"	0.628230625820721	1.8335057152245e-06
"ASV1508"	"ASV2165"	0.628424913937567	1.81187821715965e-06
"ASV1511"	"ASV4267"	0.74546553808948	2.5215250873145e-10
"ASV1522"	"ASV1676"	0.938027638136106	1.62781930712499e-27
"ASV1522"	"ASV1924"	0.996855874522087	1.47337624775902e-66
"ASV1532"	"ASV0023"	0.607282090398806	1.31300413626083e-07
"ASV1532"	"ASV0038"	0.603069795308501	1.68894748421353e-07
"ASV1532"	"ASV0072"	0.605662665708472	1.44708247614326e-07
"ASV1532"	"ASV0104"	0.657978424899317	4.63933371058315e-09
"ASV1532"	"ASV0134"	0.614290021009395	8.56612554738522e-08
"ASV1532"	"ASV0142"	0.649582927331077	8.42616685101291e-09
"ASV1532"	"ASV0147"	0.640954016752901	1.52683458418335e-08
"ASV1532"	"ASV0210"	0.638151240276688	1.84466265835047e-08
"ASV1532"	"ASV0261"	0.670978769984071	1.77285397704931e-09
"ASV1532"	"ASV0273"	0.745807492571868	2.33281278733996e-12
"ASV1532"	"ASV0277"	0.635130910144374	2.25679140726035e-08
"ASV1532"	"ASV0477"	0.644213770907937	1.22242063019999e-08
"ASV1532"	"ASV1508"	0.98914398411733	1.61939525399917e-52
"ASV1532"	"ASV1846"	0.990095643896469	2.02439911197208e-51
"ASV1532"	"ASV2046"	0.618174035183678	3.28903758746315e-06
"ASV1532"	"ASV2164"	0.621056040900354	2.79398407282121e-06
"ASV1532"	"ASV2165"	0.621606536374326	2.70597137538334e-06
"ASV1536"	"ASV0911"	0.600914820085838	1.91845259929461e-07
"ASV1536"	"ASV2480"	0.741268135411069	3.81771767106229e-10
"ASV1536"	"ASV3433"	0.694673662540232	2.12419623683798e-08
"ASV1536"	"ASV4017"	0.695047545028144	2.06589941266055e-08
"ASV1536"	"ASV5726"	0.707011784641323	7.70628380382155e-09
"ASV1562"	"ASV0136"	0.63732823191344	1.94928166498144e-08
"ASV1562"	"ASV0195"	0.728883427079773	1.2649179140974e-11
"ASV1562"	"ASV0213"	0.692919643288922	3.1205485681775e-10
"ASV1562"	"ASV0348"	0.692919643288922	3.1205485681775e-10
"ASV1562"	"ASV0892"	0.67418619294182	1.38795734164395e-09
"ASV1562"	"ASV1111"	0.822811975336552	1.31473837275807e-16
"ASV1562"	"ASV2088"	0.683457187902876	4.17666813406894e-08
"ASV1562"	"ASV2208"	0.620157984538593	2.93628304323732e-06
"ASV1562"	"ASV2242"	0.683457187902876	4.17666813406894e-08
"ASV1562"	"ASV2670"	0.686604148161047	3.2745722233961e-08
"ASV1562"	"ASV5726"	0.695421427516056	2.00913011261851e-08
"ASV1573"	"ASV0556"	0.601044060815367	1.90389915576583e-07
"ASV1573"	"ASV0729"	0.616334423962594	7.54777471140522e-08
"ASV1573"	"ASV0741"	0.639521327480141	1.68219245683533e-08
"ASV1573"	"ASV1244"	0.996880267431906	5.49699808259981e-69
"ASV1573"	"ASV1581"	0.996342120059717	1.44859027404385e-64
"ASV1573"	"ASV1990"	0.998493814520487	2.774042554313e-76
"ASV1575"	"ASV1636"	0.940905825932659	4.02176699630321e-28
"ASV1581"	"ASV0556"	0.601392186115256	1.86521337000763e-07
"ASV1581"	"ASV0729"	0.616330505105531	7.54961257875558e-08
"ASV1581"	"ASV0741"	0.640745164263255	1.54860413553857e-08
"ASV1581"	"ASV1244"	0.999354517380559	7.69812310511831e-90
"ASV1581"	"ASV1573"	0.996342120059717	6.9936010311297e-67
"ASV1581"	"ASV1990"	0.996772342562043	3.25496057866078e-66
"ASV1593"	"ASV0021"	0.68675287296432	5.1630241766451e-10
"ASV1593"	"ASV0029"	0.695469499960939	2.52476619909909e-10
"ASV1593"	"ASV0034"	0.69343478544139	2.99032602751821e-10
"ASV1593"	"ASV0035"	0.612777679603507	9.40143478954327e-08
"ASV1593"	"ASV0038"	0.606454031494059	1.38002667617427e-07
"ASV1593"	"ASV0867"	0.736470430915643	6.02353598955548e-12
"ASV1593"	"ASV1079"	0.795845260250626	6.48226293477318e-15
"ASV1593"	"ASV1119"	0.73775070111198	5.3014310666364e-12
"ASV1636"	"ASV1575"	0.940905825932659	2.23516165008641e-30
"ASV1642"	"ASV1795"	0.679940068883629	5.47738422414626e-08
"ASV1676"	"ASV1522"	0.938027638136106	9.13824993824817e-30
"ASV1676"	"ASV1924"	0.938236726511832	1.47659980315743e-27
"ASV1691"	"ASV1969"	0.928970065478047	9.06346638794616e-26
"ASV1691"	"ASV2080"	0.653822586821042	3.567357234265e-07
"ASV1742"	"ASV0135"	0.726116508715757	1.64779734083885e-11
"ASV1754"	"ASV0602"	0.601822557023253	1.81841133976633e-07
"ASV1754"	"ASV1047"	0.613518805605495	8.98292586941545e-08
"ASV1754"	"ASV1256"	0.662347192103215	3.37554766703416e-09
"ASV1754"	"ASV1870"	0.999074759437454	9.9127819633118e-83
"ASV1754"	"ASV2037"	0.703110827138558	1.07402280557341e-08
"ASV1754"	"ASV2146"	0.998889711324944	2.56293091688816e-80
"ASV1754"	"ASV4857"	0.738727355701963	4.90702423535168e-10
"ASV1773"	"ASV0405"	0.642951186742403	1.33278804134126e-08
"ASV1773"	"ASV1272"	0.682477854849877	7.26747668539948e-10
"ASV1773"	"ASV1808"	0.694544277239793	2.14405811579165e-08
"ASV1791"	"ASV1160"	0.749168475462435	1.64134198921516e-12
"ASV1795"	"ASV1642"	0.679940068883629	8.87875426843631e-10
"ASV1808"	"ASV0259"	0.619331256903267	6.25942253129733e-08
"ASV1808"	"ASV1272"	0.657634456139328	4.75591273329859e-09
"ASV1808"	"ASV1773"	0.694544277239793	2.72719766782915e-10
"ASV1846"	"ASV0023"	0.611507120704874	1.01620144073915e-07
"ASV1846"	"ASV0038"	0.606377005592616	1.38642240536284e-07
"ASV1846"	"ASV0072"	0.607025236384982	1.33345814189266e-07
"ASV1846"	"ASV0104"	0.654453097154289	5.97405373670862e-09
"ASV1846"	"ASV0134"	0.615121472615093	8.13724462074845e-08
"ASV1846"	"ASV0142"	0.64563505693982	1.10854724884657e-08
"ASV1846"	"ASV0147"	0.634933951523682	2.2864897234687e-08
"ASV1846"	"ASV0210"	0.63821829762343	1.83637677455711e-08
"ASV1846"	"ASV0261"	0.668495914139648	2.13827458218475e-09
"ASV1846"	"ASV0273"	0.740878999672302	3.86831981252497e-12
"ASV1846"	"ASV0277"	0.633865027593451	2.45422180300415e-08
"ASV1846"	"ASV0477"	0.630705770363991	3.02061991988168e-08
"ASV1846"	"ASV1508"	0.983953947173812	2.25288075840884e-47
"ASV1846"	"ASV1532"	0.990095643896469	1.00008208414266e-53
"ASV1846"	"ASV2046"	0.612377641663621	4.55854102920629e-06
"ASV1846"	"ASV2164"	0.615518704073931	3.84319614232895e-06
"ASV1846"	"ASV2165"	0.613640543045086	4.25508098278856e-06
"ASV1870"	"ASV1047"	0.613252261104309	9.13137532096435e-08
"ASV1870"	"ASV1256"	0.661547577786793	3.57925414767139e-09
"ASV1870"	"ASV1754"	0.999074759437454	4.5075173762691e-85
"ASV1870"	"ASV2037"	0.695772095313978	1.95983423553463e-08
"ASV1870"	"ASV2146"	0.999259807549963	1.11078074358766e-85
"ASV1870"	"ASV4857"	0.728016154566902	1.3642299295549e-09
"ASV1912"	"ASV5120"	0.823089428471288	1.67965373400068e-14
"ASV1924"	"ASV1522"	0.996855874522087	6.96851775356533e-69
"ASV1924"	"ASV1676"	0.938236726511832	8.26861074565022e-30
"ASV1929"	"ASV0876"	0.60583897487153	1.43188239944903e-07
"ASV1929"	"ASV3587"	0.689793333839262	2.54833493923867e-08
"ASV1929"	"ASV3888"	0.689793333839262	2.54833493923867e-08
"ASV1929"	"ASV4992"	0.689793333839262	2.54833493923867e-08
"ASV1929"	"ASV5255"	0.689793333839262	2.54833493923867e-08
"ASV1929"	"ASV5552"	0.689793333839262	2.54833493923867e-08
"ASV1929"	"ASV5889"	0.689793333839262	2.54833493923867e-08
"ASV1934"	"ASV1276"	0.680548831540387	8.46386698802943e-10
"ASV1955"	"ASV2759"	0.875450754396446	1.01217605707887e-18
"ASV1969"	"ASV1691"	0.928970065478047	5.12620795523318e-28
"ASV1984"	"ASV2097"	0.660997532604864	2.17262934388286e-07
"ASV1985"	"ASV1465"	0.99759736068278	1.92752989000105e-72
"ASV1990"	"ASV0556"	0.60227141445753	1.77077898076776e-07
"ASV1990"	"ASV0729"	0.615341670011842	8.02710342815774e-08
"ASV1990"	"ASV0741"	0.640080835425242	1.61981989051719e-08
"ASV1990"	"ASV1244"	0.997848385267384	6.68152535566367e-74
"ASV1990"	"ASV1573"	0.998493814520487	1.273085926572e-78
"ASV1990"	"ASV1581"	0.996772342562043	1.54861077591962e-68
"ASV2007"	"ASV3777"	0.626870737868879	1.98609897328394e-06
"ASV2037"	"ASV0690"	0.6142378987354	8.59370968102312e-08
"ASV2037"	"ASV0969"	0.606736568657414	1.35680395268321e-07
"ASV2037"	"ASV1411"	0.615020824981512	8.18806137655385e-08
"ASV2037"	"ASV1458"	0.752867285636264	1.10757257981526e-12
"ASV2037"	"ASV1754"	0.703110827138558	1.32042717876063e-10
"ASV2037"	"ASV1870"	0.695772095313978	2.46172321278191e-10
"ASV2037"	"ASV2146"	0.714571312453656	4.6182347431984e-09
"ASV2037"	"ASV3886"	0.605501835764757	6.64791664229236e-06
"ASV2037"	"ASV4018"	0.626404460384699	2.03932560147172e-06
"ASV2037"	"ASV4660"	0.626404460384699	2.03932560147172e-06
"ASV2037"	"ASV4857"	0.677965602990251	6.34266561977851e-08
"ASV2037"	"ASV5120"	0.647644224111413	5.41182927741106e-07
"ASV2046"	"ASV1508"	0.624312482130999	4.56584191422748e-08
"ASV2046"	"ASV1532"	0.618174035183678	6.73012617366465e-08
"ASV2046"	"ASV1846"	0.612377641663621	9.63491051602693e-08
"ASV2046"	"ASV2164"	0.998473211807162	4.18426716195623e-76
"ASV2046"	"ASV2165"	0.996853890996576	1.49750528568449e-66
"ASV2055"	"ASV3302"	0.687004654263435	3.1788564653512e-08
"ASV2055"	"ASV3982"	0.687257090292927	3.12019983773685e-08
"ASV2055"	"ASV4056"	0.851285517813204	1.42247886668369e-16
"ASV2080"	"ASV1468"	0.677558376536863	1.06952382323978e-09
"ASV2080"	"ASV1691"	0.653822586821042	6.24824474529174e-09
"ASV2088"	"ASV0343"	0.689793333839262	4.03424671446988e-10
"ASV2088"	"ASV0449"	0.689793333839262	4.03424671446988e-10
"ASV2088"	"ASV1562"	0.683457187902876	6.72341985569319e-10
"ASV2088"	"ASV2544"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV2742"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV3127"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV3227"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV3325"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV3394"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV3506"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV3586"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV3954"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4012"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4016"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4090"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4292"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4295"	0.809813792528203	1.18507844352853e-13
"ASV2088"	"ASV4478"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4742"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4866"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4983"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV4987"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV5248"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV5251"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV5546"	0.689793333839262	2.54833493923867e-08
"ASV2088"	"ASV6094"	0.689793333839262	2.54833493923867e-08
"ASV2097"	"ASV1984"	0.660997532604864	3.72609301815341e-09
"ASV2097"	"ASV5076"	0.632766372422891	1.38348572556645e-06
"ASV2103"	"ASV3511"	0.627335213253437	1.93301991371131e-06
"ASV2146"	"ASV1047"	0.611919538598378	9.90899111223178e-08
"ASV2146"	"ASV1256"	0.659748445574842	4.08105157021725e-09
"ASV2146"	"ASV1754"	0.998889711324944	1.16900698635658e-82
"ASV2146"	"ASV1870"	0.999259807549963	5.0041488595798e-88
"ASV2146"	"ASV2037"	0.714571312453656	4.80276191137217e-11
"ASV2146"	"ASV4857"	0.723437979888207	2.09134647526962e-09
"ASV2164"	"ASV1508"	0.628230625820721	3.54848831809831e-08
"ASV2164"	"ASV1532"	0.621056040900354	5.61518138503639e-08
"ASV2164"	"ASV1846"	0.615518704073931	7.93957408320803e-08
"ASV2164"	"ASV2046"	0.998473211807162	1.92614995736551e-78
"ASV2164"	"ASV2165"	0.998797075969279	2.93966369337732e-79
"ASV2165"	"ASV1508"	0.628424913937567	3.50408850609238e-08
"ASV2165"	"ASV1532"	0.621606536374326	5.42310797306417e-08
"ASV2165"	"ASV1846"	0.613640543045086	8.915885516825e-08
"ASV2165"	"ASV2046"	0.996853890996576	7.10365579781003e-69
"ASV2165"	"ASV2164"	0.998797075969279	1.34496844208806e-81
"ASV2194"	"ASV0838"	0.658662306319809	4.41555148831797e-09
"ASV2194"	"ASV1134"	0.60118865629777	1.88773994900205e-07
"ASV2194"	"ASV2319"	0.768596395412343	2.08134711956214e-11
"ASV2208"	"ASV1120"	0.606457518439386	1.37973780202381e-07
"ASV2208"	"ASV1562"	0.620157984538593	5.94237456436672e-08
"ASV2208"	"ASV2670"	0.917042272376396	8.55895531903353e-24
"ASV2208"	"ASV2933"	0.839799868717263	1.11392564915481e-15
"ASV2225"	"ASV0343"	0.689793333839262	4.03424671446988e-10
"ASV2225"	"ASV0449"	0.689793333839262	4.03424671446988e-10
"ASV2225"	"ASV2418"	0.999479708636837	2.40757899337451e-90
"ASV2225"	"ASV2544"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV2742"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV3127"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV3227"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV3325"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV3394"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV3506"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV3586"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV3954"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4012"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4016"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4090"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4292"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4478"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4742"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4866"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4983"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV4987"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV5248"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV5251"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV5546"	0.689793333839262	2.54833493923867e-08
"ASV2225"	"ASV6094"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV0343"	0.689793333839262	4.03424671446988e-10
"ASV2242"	"ASV0449"	0.689793333839262	4.03424671446988e-10
"ASV2242"	"ASV1562"	0.683457187902876	6.72341985569319e-10
"ASV2242"	"ASV2544"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV2742"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV3127"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV3227"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV3325"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV3394"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV3506"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV3586"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV3954"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4012"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4016"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4090"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4292"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4295"	0.809813792528203	1.18507844352853e-13
"ASV2242"	"ASV4478"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4742"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4866"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4983"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV4987"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV5248"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV5251"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV5546"	0.689793333839262	2.54833493923867e-08
"ASV2242"	"ASV6094"	0.689793333839262	2.54833493923867e-08
"ASV2290"	"ASV2406"	0.900199204937328	1.81596444153951e-21
"ASV2317"	"ASV1351"	0.906685237340957	1.51549475543669e-24
"ASV2319"	"ASV2194"	0.768596395412343	1.91914032749824e-13
"ASV2319"	"ASV2406"	0.634017669952794	1.2832814087616e-06
"ASV2376"	"ASV0832"	0.676464209372587	1.16433474793891e-09
"ASV2376"	"ASV0969"	0.646968451944179	1.0109105171545e-08
"ASV2376"	"ASV2833"	0.993664303087324	2.6107012095358e-57
"ASV2376"	"ASV3314"	0.864329655030628	1.09887846286057e-17
"ASV2406"	"ASV2290"	0.900199204937328	1.06786956479735e-23
"ASV2406"	"ASV2319"	0.634017669952794	2.42957716926922e-08
"ASV2418"	"ASV0343"	0.712786444967237	5.64015189550759e-11
"ASV2418"	"ASV0449"	0.712786444967237	5.64015189550759e-11
"ASV2418"	"ASV2225"	0.999479708636837	1.07449527724179e-92
"ASV2418"	"ASV2544"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV2742"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV3127"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV3227"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV3325"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV3394"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV3506"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV3586"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV3954"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4012"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4016"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4090"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4292"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4478"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4742"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4866"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4983"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV4987"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV5248"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV5251"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV5546"	0.712786444967237	4.69483344638554e-09
"ASV2418"	"ASV6094"	0.712786444967237	4.69483344638554e-09
"ASV2446"	"ASV1212"	0.999563080283998	5.22937796205795e-95
"ASV2480"	"ASV1536"	0.741268135411069	3.71843440096169e-12
"ASV2480"	"ASV3433"	0.671119065801785	1.05471615056588e-07
"ASV2480"	"ASV4017"	0.671492948289697	1.02779479522457e-07
"ASV2480"	"ASV5726"	0.695421427516056	2.00913011261851e-08
"ASV2544"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV2544"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV2544"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV2544"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV2544"	"ASV3363"	0.689793333839262	2.54833493923867e-08
"ASV2544"	"ASV3433"	0.712786444967237	4.69483344638554e-09
"ASV2544"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV2544"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV2544"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV2544"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV2590"	"ASV0028"	0.619244247725249	6.29370377956807e-08
"ASV2590"	"ASV0079"	0.611357200303436	1.02554934189411e-07
"ASV2590"	"ASV0096"	0.685717859431635	5.61154552607102e-10
"ASV2590"	"ASV0126"	0.603349946701245	1.66108732293702e-07
"ASV2670"	"ASV0195"	0.620791049992128	5.70991321697584e-08
"ASV2670"	"ASV0405"	0.624455986995509	4.5241593799191e-08
"ASV2670"	"ASV1562"	0.686604148161047	5.22530787195117e-10
"ASV2670"	"ASV2208"	0.917042272376396	4.88890968078066e-26
"ASV2670"	"ASV2933"	0.91407335014944	2.3758750344755e-23
"ASV2705"	"ASV0462"	0.609457789932423	1.15122863345342e-07
"ASV2705"	"ASV1067"	0.622294559137066	5.19176818786433e-08
"ASV2742"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV2742"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV2742"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV2742"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV2742"	"ASV3363"	0.689793333839262	2.54833493923867e-08
"ASV2742"	"ASV3433"	0.712786444967237	4.69483344638554e-09
"ASV2742"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV2742"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV2742"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV2742"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV2759"	"ASV1955"	0.875450754396446	6.32139482407893e-21
"ASV2833"	"ASV0832"	0.640856454233743	1.53696762446561e-08
"ASV2833"	"ASV0969"	0.609814251957162	1.1265870086519e-07
"ASV2833"	"ASV2376"	0.993664303087324	1.27140375802973e-59
"ASV2833"	"ASV3314"	0.852776745461663	1.07686730889766e-16
"ASV2933"	"ASV0624"	0.623381029108938	4.8453409852237e-08
"ASV2933"	"ASV2208"	0.839799868717263	7.91049329112227e-18
"ASV2933"	"ASV2670"	0.91407335014944	1.36711263263997e-25
"ASV2933"	"ASV4295"	0.635418580603638	1.18083185443042e-06
"ASV3127"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV3127"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV3127"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV3127"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV3127"	"ASV3363"	0.689793333839262	2.54833493923867e-08
"ASV3127"	"ASV3433"	0.712786444967237	4.69483344638554e-09
"ASV3127"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV3127"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV3127"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV3127"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV3215"	"ASV3661"	0.99912675714093	1.71024724732447e-83
"ASV3215"	"ASV3988"	0.707011784641323	7.70628380382155e-09
"ASV3227"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV3227"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV3227"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV3227"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV3227"	"ASV3363"	0.689793333839262	2.54833493923867e-08
"ASV3227"	"ASV3433"	0.712786444967237	4.69483344638554e-09
"ASV3227"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV3227"	"ASV4017"	0.689793333839262	2.54833493923867e-08
